concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\DeviceRequest\priority\	FHIR:DeviceRequest.priority	FHIR DeviceRequest priority		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\reasonCode\	FHIR:DeviceRequest.reasonCode	FHIR DeviceRequest reasonCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\reasonReference\	FHIR:DeviceRequest.reasonReference	FHIR DeviceRequest reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\relevantHistory\	FHIR:DeviceRequest.relevantHistory	FHIR DeviceRequest relevantHistory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\requester\	FHIR:DeviceRequest.requester	FHIR DeviceRequest requester		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\status\	FHIR:DeviceRequest.status	FHIR DeviceRequest status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\subject\	FHIR:DeviceRequest.subject	FHIR DeviceRequest subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceRequest\supportingInfo\	FHIR:DeviceRequest.supportingInfo	FHIR DeviceRequest supportingInfo		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\	FHIR:DeviceUseStatement	FHIR DeviceUseStatement		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\basedOn\	FHIR:DeviceUseStatement.basedOn	FHIR DeviceUseStatement basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\bodySite\	FHIR:DeviceUseStatement.bodySite	FHIR DeviceUseStatement bodySite		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\bodySite\coding\	FHIR:DeviceUseStatement.bodySite.coding	FHIR DeviceUseStatement bodySite coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\derivedFrom\	FHIR:DeviceUseStatement.derivedFrom	FHIR DeviceUseStatement derivedFrom		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\device\	FHIR:DeviceUseStatement.device	FHIR DeviceUseStatement device		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\identifier\	FHIR:DeviceUseStatement.identifier	FHIR DeviceUseStatement identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\note\	FHIR:DeviceUseStatement.note	FHIR DeviceUseStatement note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\reasonCode\	FHIR:DeviceUseStatement.reasonCode	FHIR DeviceUseStatement reasonCode		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\reasonReference\	FHIR:DeviceUseStatement.reasonReference	FHIR DeviceUseStatement reasonReference		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\recordedOn\	FHIR:DeviceUseStatement.recordedOn	FHIR DeviceUseStatement recordedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\source\	FHIR:DeviceUseStatement.source	FHIR DeviceUseStatement source		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\status\	FHIR:DeviceUseStatement.status	FHIR DeviceUseStatement status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\subject\	FHIR:DeviceUseStatement.subject	FHIR DeviceUseStatement subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingDateTime\	FHIR:DeviceUseStatement.timingDateTime	FHIR DeviceUseStatement timingDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingPeriod\	FHIR:DeviceUseStatement.timingPeriod	FHIR DeviceUseStatement timingPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\	FHIR:DeviceUseStatement.timingTiming	FHIR DeviceUseStatement timingTiming		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\code\	FHIR:DeviceUseStatement.timingTiming.code	FHIR DeviceUseStatement timingTiming code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\code\coding\	FHIR:DeviceUseStatement.timingTiming.code.coding	FHIR DeviceUseStatement timingTiming code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\repeat\	FHIR:DeviceUseStatement.timingTiming.repeat	FHIR DeviceUseStatement timingTiming repeat		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\repeat\boundsDuration\	FHIR:DeviceUseStatement.timingTiming.repeat.boundsDuration	FHIR DeviceUseStatement timingTiming repeat boundsDuration		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\repeat\boundsPeriod\	FHIR:DeviceUseStatement.timingTiming.repeat.boundsPeriod	FHIR DeviceUseStatement timingTiming repeat boundsPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\repeat\boundsRange\	FHIR:DeviceUseStatement.timingTiming.repeat.boundsRange	FHIR DeviceUseStatement timingTiming repeat boundsRange		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\repeat\boundsRange\high\	FHIR:DeviceUseStatement.timingTiming.repeat.boundsRange.high	FHIR DeviceUseStatement timingTiming repeat boundsRange high		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DeviceUseStatement\timingTiming\repeat\boundsRange\low\	FHIR:DeviceUseStatement.timingTiming.repeat.boundsRange.low	FHIR DeviceUseStatement timingTiming repeat boundsRange low		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\	FHIR:Device	FHIR Device		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\contact\	FHIR:Device.contact	FHIR Device contact		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\expirationDate\	FHIR:Device.expirationDate	FHIR Device expirationDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\identifier\	FHIR:Device.identifier	FHIR Device identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\location\	FHIR:Device.location	FHIR Device location		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\lotNumber\	FHIR:Device.lotNumber	FHIR Device lotNumber		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\manufactureDate\	FHIR:Device.manufactureDate	FHIR Device manufactureDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\manufacturer\	FHIR:Device.manufacturer	FHIR Device manufacturer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\model\	FHIR:Device.model	FHIR Device model		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\note\	FHIR:Device.note	FHIR Device note		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\owner\	FHIR:Device.owner	FHIR Device owner		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\patient\	FHIR:Device.patient	FHIR Device patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\safety\	FHIR:Device.safety	FHIR Device safety		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\status\	FHIR:Device.status	FHIR Device status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\type\	FHIR:Device.type	FHIR Device type		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\type\coding\	FHIR:Device.type.coding	FHIR Device type coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\udi\	FHIR:Device.udi	FHIR Device udi		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\url\	FHIR:Device.url	FHIR Device url		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\Device\version\	FHIR:Device.version	FHIR Device version		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\	FHIR:DiagnosticReport	FHIR DiagnosticReport		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\basedOn\	FHIR:DiagnosticReport.basedOn	FHIR DiagnosticReport basedOn		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\category\	FHIR:DiagnosticReport.category	FHIR DiagnosticReport category		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\category\coding\	FHIR:DiagnosticReport.category.coding	FHIR DiagnosticReport category coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\code\	FHIR:DiagnosticReport.code	FHIR DiagnosticReport code		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\code\coding\	FHIR:DiagnosticReport.code.coding	FHIR DiagnosticReport code coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\codedDiagnosis\	FHIR:DiagnosticReport.codedDiagnosis	FHIR DiagnosticReport codedDiagnosis		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\conclusion\	FHIR:DiagnosticReport.conclusion	FHIR DiagnosticReport conclusion		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\context\	FHIR:DiagnosticReport.context	FHIR DiagnosticReport context		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\effectiveDateTime\	FHIR:DiagnosticReport.effectiveDateTime	FHIR DiagnosticReport effectiveDateTime		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\effectivePeriod\	FHIR:DiagnosticReport.effectivePeriod	FHIR DiagnosticReport effectivePeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\identifier\	FHIR:DiagnosticReport.identifier	FHIR DiagnosticReport identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\imagingStudy\	FHIR:DiagnosticReport.imagingStudy	FHIR DiagnosticReport imagingStudy		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\issued\	FHIR:DiagnosticReport.issued	FHIR DiagnosticReport issued		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\media\	FHIR:DiagnosticReport.media	FHIR DiagnosticReport media		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\performer\	FHIR:DiagnosticReport.performer	FHIR DiagnosticReport performer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\presentedForm\	FHIR:DiagnosticReport.presentedForm	FHIR DiagnosticReport presentedForm		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\result\	FHIR:DiagnosticReport.result	FHIR DiagnosticReport result		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\resultsInterpreter\	FHIR:DiagnosticReport.resultsInterpreter	FHIR DiagnosticReport resultsInterpreter		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\specimen\	FHIR:DiagnosticReport.specimen	FHIR DiagnosticReport specimen		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\status\	FHIR:DiagnosticReport.status	FHIR DiagnosticReport status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DiagnosticReport\subject\	FHIR:DiagnosticReport.subject	FHIR DiagnosticReport subject		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DomainResource\	FHIR:DomainResource	FHIR DomainResource		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DomainResource\contained\	FHIR:DomainResource.contained	FHIR DomainResource contained		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DomainResource\extension\	FHIR:DomainResource.extension	FHIR DomainResource extension		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DomainResource\modifierExtension\	FHIR:DomainResource.modifierExtension	FHIR DomainResource modifierExtension		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DomainResource\text\	FHIR:DomainResource.text	FHIR DomainResource text		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\DomainResource\text\div\	FHIR:DomainResource.text.div	FHIR DomainResource text div		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\	FHIR:EligibilityRequest	FHIR EligibilityRequest		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\authorization\	FHIR:EligibilityRequest.authorization	FHIR EligibilityRequest authorization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\benefitCategory\	FHIR:EligibilityRequest.benefitCategory	FHIR EligibilityRequest benefitCategory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\benefitCategory\coding\	FHIR:EligibilityRequest.benefitCategory.coding	FHIR EligibilityRequest benefitCategory coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\benefitSubCategory\	FHIR:EligibilityRequest.benefitSubCategory	FHIR EligibilityRequest benefitSubCategory		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\benefitSubCategory\coding\	FHIR:EligibilityRequest.benefitSubCategory.coding	FHIR EligibilityRequest benefitSubCategory coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\businessArrangement\	FHIR:EligibilityRequest.businessArrangement	FHIR EligibilityRequest businessArrangement		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\coverage\	FHIR:EligibilityRequest.coverage	FHIR EligibilityRequest coverage		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\created\	FHIR:EligibilityRequest.created	FHIR EligibilityRequest created		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\enterer\	FHIR:EligibilityRequest.enterer	FHIR EligibilityRequest enterer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\facility\	FHIR:EligibilityRequest.facility	FHIR EligibilityRequest facility		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\identifier\	FHIR:EligibilityRequest.identifier	FHIR EligibilityRequest identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\insurer\	FHIR:EligibilityRequest.insurer	FHIR EligibilityRequest insurer		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\organization\	FHIR:EligibilityRequest.organization	FHIR EligibilityRequest organization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\patient\	FHIR:EligibilityRequest.patient	FHIR EligibilityRequest patient		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\priority\	FHIR:EligibilityRequest.priority	FHIR EligibilityRequest priority		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\priority\coding\	FHIR:EligibilityRequest.priority.coding	FHIR EligibilityRequest priority coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\provider\	FHIR:EligibilityRequest.provider	FHIR EligibilityRequest provider		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\servicedDate\	FHIR:EligibilityRequest.servicedDate	FHIR EligibilityRequest servicedDate		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\servicedPeriod\	FHIR:EligibilityRequest.servicedPeriod	FHIR EligibilityRequest servicedPeriod		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityRequest\status\	FHIR:EligibilityRequest.status	FHIR EligibilityRequest status		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\	FHIR:EligibilityResponse	FHIR EligibilityResponse		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\authorization\	FHIR:EligibilityResponse.authorization	FHIR EligibilityResponse authorization		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\created\	FHIR:EligibilityResponse.created	FHIR EligibilityResponse created		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\disposition\	FHIR:EligibilityResponse.disposition	FHIR EligibilityResponse disposition		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\error\	FHIR:EligibilityResponse.error	FHIR EligibilityResponse error		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\form\	FHIR:EligibilityResponse.form	FHIR EligibilityResponse form		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\form\coding\	FHIR:EligibilityResponse.form.coding	FHIR EligibilityResponse form coding		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\identifier\	FHIR:EligibilityResponse.identifier	FHIR EligibilityResponse identifier		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
\FHIR\EligibilityResponse\inforce\	FHIR:EligibilityResponse.inforce	FHIR EligibilityResponse inforce		2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	2017-12-11 14:07:46.416519	FHIR STU3	
