concept_path	concept_cd	name_char	concept_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\EnrollmentResponse\created\	FHIR:EnrollmentResponse.created	FHIR EnrollmentResponse created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\disposition\	FHIR:EnrollmentResponse.disposition	FHIR EnrollmentResponse disposition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\identifier\	FHIR:EnrollmentResponse.identifier	FHIR EnrollmentResponse identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\organization\	FHIR:EnrollmentResponse.organization	FHIR EnrollmentResponse organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\outcome\	FHIR:EnrollmentResponse.outcome	FHIR EnrollmentResponse outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\requestOrganization\	FHIR:EnrollmentResponse.requestOrganization	FHIR EnrollmentResponse requestOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\requestProvider\	FHIR:EnrollmentResponse.requestProvider	FHIR EnrollmentResponse requestProvider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\request\	FHIR:EnrollmentResponse.request	FHIR EnrollmentResponse request		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EnrollmentResponse\status\	FHIR:EnrollmentResponse.status	FHIR EnrollmentResponse status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\	FHIR:EpisodeOfCare	FHIR EpisodeOfCare		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\account\	FHIR:EpisodeOfCare.account	FHIR EpisodeOfCare account		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\careManager\	FHIR:EpisodeOfCare.careManager	FHIR EpisodeOfCare careManager		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\diagnosis\	FHIR:EpisodeOfCare.diagnosis	FHIR EpisodeOfCare diagnosis		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\identifier\	FHIR:EpisodeOfCare.identifier	FHIR EpisodeOfCare identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\managingOrganization\	FHIR:EpisodeOfCare.managingOrganization	FHIR EpisodeOfCare managingOrganization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\patient\	FHIR:EpisodeOfCare.patient	FHIR EpisodeOfCare patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\period\	FHIR:EpisodeOfCare.period	FHIR EpisodeOfCare period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\referralRequest\	FHIR:EpisodeOfCare.referralRequest	FHIR EpisodeOfCare referralRequest		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\statusHistory\	FHIR:EpisodeOfCare.statusHistory	FHIR EpisodeOfCare statusHistory		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\status\	FHIR:EpisodeOfCare.status	FHIR EpisodeOfCare status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\team\	FHIR:EpisodeOfCare.team	FHIR EpisodeOfCare team		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\EpisodeOfCare\type\	FHIR:EpisodeOfCare.type	FHIR EpisodeOfCare type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\	FHIR:ExplanationOfBenefit	FHIR ExplanationOfBenefit		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\accident\	FHIR:ExplanationOfBenefit.accident	FHIR ExplanationOfBenefit accident		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\	FHIR:ExplanationOfBenefit.addItem	FHIR ExplanationOfBenefit addItem		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\	FHIR:ExplanationOfBenefit.benefitBalance	FHIR ExplanationOfBenefit benefitBalance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\billablePeriod\	FHIR:ExplanationOfBenefit.billablePeriod	FHIR ExplanationOfBenefit billablePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\	FHIR:ExplanationOfBenefit.careTeam	FHIR ExplanationOfBenefit careTeam		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\claimResponse\	FHIR:ExplanationOfBenefit.claimResponse	FHIR ExplanationOfBenefit claimResponse		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\claim\	FHIR:ExplanationOfBenefit.claim	FHIR ExplanationOfBenefit claim		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\created\	FHIR:ExplanationOfBenefit.created	FHIR ExplanationOfBenefit created		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\diagnosis\	FHIR:ExplanationOfBenefit.diagnosis	FHIR ExplanationOfBenefit diagnosis		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\disposition\	FHIR:ExplanationOfBenefit.disposition	FHIR ExplanationOfBenefit disposition		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\employmentImpacted\	FHIR:ExplanationOfBenefit.employmentImpacted	FHIR ExplanationOfBenefit employmentImpacted		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\enterer\	FHIR:ExplanationOfBenefit.enterer	FHIR ExplanationOfBenefit enterer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\facility\	FHIR:ExplanationOfBenefit.facility	FHIR ExplanationOfBenefit facility		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\form\	FHIR:ExplanationOfBenefit.form	FHIR ExplanationOfBenefit form		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\hospitalization\	FHIR:ExplanationOfBenefit.hospitalization	FHIR ExplanationOfBenefit hospitalization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\identifier\	FHIR:ExplanationOfBenefit.identifier	FHIR ExplanationOfBenefit identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\	FHIR:ExplanationOfBenefit.information	FHIR ExplanationOfBenefit information		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\insurance\	FHIR:ExplanationOfBenefit.insurance	FHIR ExplanationOfBenefit insurance		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\insurer\	FHIR:ExplanationOfBenefit.insurer	FHIR ExplanationOfBenefit insurer		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\	FHIR:ExplanationOfBenefit.item	FHIR ExplanationOfBenefit item		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\organization\	FHIR:ExplanationOfBenefit.organization	FHIR ExplanationOfBenefit organization		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\originalPrescription\	FHIR:ExplanationOfBenefit.originalPrescription	FHIR ExplanationOfBenefit originalPrescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\outcome\	FHIR:ExplanationOfBenefit.outcome	FHIR ExplanationOfBenefit outcome		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\patient\	FHIR:ExplanationOfBenefit.patient	FHIR ExplanationOfBenefit patient		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\payee\	FHIR:ExplanationOfBenefit.payee	FHIR ExplanationOfBenefit payee		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\payment\	FHIR:ExplanationOfBenefit.payment	FHIR ExplanationOfBenefit payment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\precedence\	FHIR:ExplanationOfBenefit.precedence	FHIR ExplanationOfBenefit precedence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\prescription\	FHIR:ExplanationOfBenefit.prescription	FHIR ExplanationOfBenefit prescription		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\procedure\	FHIR:ExplanationOfBenefit.procedure	FHIR ExplanationOfBenefit procedure		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\processNote\	FHIR:ExplanationOfBenefit.processNote	FHIR ExplanationOfBenefit processNote		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\provider\	FHIR:ExplanationOfBenefit.provider	FHIR ExplanationOfBenefit provider		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\referral\	FHIR:ExplanationOfBenefit.referral	FHIR ExplanationOfBenefit referral		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\related\	FHIR:ExplanationOfBenefit.related	FHIR ExplanationOfBenefit related		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\status\	FHIR:ExplanationOfBenefit.status	FHIR ExplanationOfBenefit status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\subType\	FHIR:ExplanationOfBenefit.subType	FHIR ExplanationOfBenefit subType		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\totalBenefit\	FHIR:ExplanationOfBenefit.totalBenefit	FHIR ExplanationOfBenefit totalBenefit		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\totalCost\	FHIR:ExplanationOfBenefit.totalCost	FHIR ExplanationOfBenefit totalCost		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\type\	FHIR:ExplanationOfBenefit.type	FHIR ExplanationOfBenefit type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ExplanationOfBenefit\unallocDeductable\	FHIR:ExplanationOfBenefit.unallocDeductable	FHIR ExplanationOfBenefit unallocDeductable		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\	FHIR:Flag	FHIR Flag		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\author\	FHIR:Flag.author	FHIR Flag author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\category\	FHIR:Flag.category	FHIR Flag category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\code\	FHIR:Flag.code	FHIR Flag code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\encounter\	FHIR:Flag.encounter	FHIR Flag encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\identifier\	FHIR:Flag.identifier	FHIR Flag identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\period\	FHIR:Flag.period	FHIR Flag period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\status\	FHIR:Flag.status	FHIR Flag status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Flag\subject\	FHIR:Flag.subject	FHIR Flag subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\	FHIR:Goal	FHIR Goal		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\addresses\	FHIR:Goal.addresses	FHIR Goal addresses		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\category\	FHIR:Goal.category	FHIR Goal category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\description\	FHIR:Goal.description	FHIR Goal description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\expressedBy\	FHIR:Goal.expressedBy	FHIR Goal expressedBy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\identifier\	FHIR:Goal.identifier	FHIR Goal identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\note\	FHIR:Goal.note	FHIR Goal note		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\outcomeCode\	FHIR:Goal.outcomeCode	FHIR Goal outcomeCode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\outcomeReference\	FHIR:Goal.outcomeReference	FHIR Goal outcomeReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\priority\	FHIR:Goal.priority	FHIR Goal priority		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\statusDate\	FHIR:Goal.statusDate	FHIR Goal statusDate		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\statusReason\	FHIR:Goal.statusReason	FHIR Goal statusReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\status\	FHIR:Goal.status	FHIR Goal status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\subject\	FHIR:Goal.subject	FHIR Goal subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Goal\target\	FHIR:Goal.target	FHIR Goal target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\	FHIR:Group	FHIR Group		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\active\	FHIR:Group.active	FHIR Group active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\actual\	FHIR:Group.actual	FHIR Group actual		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\characteristic\	FHIR:Group.characteristic	FHIR Group characteristic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\code\	FHIR:Group.code	FHIR Group code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\identifier\	FHIR:Group.identifier	FHIR Group identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\member\	FHIR:Group.member	FHIR Group member		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\name\	FHIR:Group.name	FHIR Group name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\quantity\	FHIR:Group.quantity	FHIR Group quantity		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Group\type\	FHIR:Group.type	FHIR Group type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\	FHIR:HealthcareService	FHIR HealthcareService		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\active\	FHIR:HealthcareService.active	FHIR HealthcareService active		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\appointmentRequired\	FHIR:HealthcareService.appointmentRequired	FHIR HealthcareService appointmentRequired		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\availabilityExceptions\	FHIR:HealthcareService.availabilityExceptions	FHIR HealthcareService availabilityExceptions		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\availableTime\	FHIR:HealthcareService.availableTime	FHIR HealthcareService availableTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\category\	FHIR:HealthcareService.category	FHIR HealthcareService category		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\characteristic\	FHIR:HealthcareService.characteristic	FHIR HealthcareService characteristic		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\comment\	FHIR:HealthcareService.comment	FHIR HealthcareService comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\coverageArea\	FHIR:HealthcareService.coverageArea	FHIR HealthcareService coverageArea		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\eligibilityNote\	FHIR:HealthcareService.eligibilityNote	FHIR HealthcareService eligibilityNote		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\eligibility\	FHIR:HealthcareService.eligibility	FHIR HealthcareService eligibility		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\endpoint\	FHIR:HealthcareService.endpoint	FHIR HealthcareService endpoint		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\extraDetails\	FHIR:HealthcareService.extraDetails	FHIR HealthcareService extraDetails		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\identifier\	FHIR:HealthcareService.identifier	FHIR HealthcareService identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\location\	FHIR:HealthcareService.location	FHIR HealthcareService location		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\name\	FHIR:HealthcareService.name	FHIR HealthcareService name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\notAvailable\	FHIR:HealthcareService.notAvailable	FHIR HealthcareService notAvailable		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\HealthcareService\photo\	FHIR:HealthcareService.photo	FHIR HealthcareService photo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
