modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\Sequence\quality\gtFP\	FHIR:Sequence.quality.gtFP	FHIR Sequence quality gtFP		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\precision\	FHIR:Sequence.quality.precision	FHIR Sequence quality precision		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\queryFP\	FHIR:Sequence.quality.queryFP	FHIR Sequence quality queryFP		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\queryTP\	FHIR:Sequence.quality.queryTP	FHIR Sequence quality queryTP		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\recall\	FHIR:Sequence.quality.recall	FHIR Sequence quality recall		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\fMeasure\	FHIR:Sequence.quality.roc.fMeasure	FHIR Sequence quality roc fMeasure		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\numFN\	FHIR:Sequence.quality.roc.numFN	FHIR Sequence quality roc numFN		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\numFP\	FHIR:Sequence.quality.roc.numFP	FHIR Sequence quality roc numFP		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\numTP\	FHIR:Sequence.quality.roc.numTP	FHIR Sequence quality roc numTP		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\precision\	FHIR:Sequence.quality.roc.precision	FHIR Sequence quality roc precision		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\score\	FHIR:Sequence.quality.roc.score	FHIR Sequence quality roc score		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\roc\sensitivity\	FHIR:Sequence.quality.roc.sensitivity	FHIR Sequence quality roc sensitivity		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\start\	FHIR:Sequence.quality.start	FHIR Sequence quality start		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\truthFN\	FHIR:Sequence.quality.truthFN	FHIR Sequence quality truthFN		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\truthTP\	FHIR:Sequence.quality.truthTP	FHIR Sequence quality truthTP		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\quality\type\	FHIR:Sequence.quality.type	FHIR Sequence quality type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\referenceSeq\genomeBuild\	FHIR:Sequence.referenceSeq.genomeBuild	FHIR Sequence referenceSeq genomeBuild		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\referenceSeq\referenceSeqPointer\	FHIR:Sequence.referenceSeq.referenceSeqPointer	FHIR Sequence referenceSeq referenceSeqPointer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\referenceSeq\referenceSeqString\	FHIR:Sequence.referenceSeq.referenceSeqString	FHIR Sequence referenceSeq referenceSeqString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\referenceSeq\strand\	FHIR:Sequence.referenceSeq.strand	FHIR Sequence referenceSeq strand		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\referenceSeq\windowEnd\	FHIR:Sequence.referenceSeq.windowEnd	FHIR Sequence referenceSeq windowEnd		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\referenceSeq\windowStart\	FHIR:Sequence.referenceSeq.windowStart	FHIR Sequence referenceSeq windowStart		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\repository\datasetId\	FHIR:Sequence.repository.datasetId	FHIR Sequence repository datasetId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\repository\name\	FHIR:Sequence.repository.name	FHIR Sequence repository name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\repository\readsetId\	FHIR:Sequence.repository.readsetId	FHIR Sequence repository readsetId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\repository\type\	FHIR:Sequence.repository.type	FHIR Sequence repository type		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\repository\url\	FHIR:Sequence.repository.url	FHIR Sequence repository url		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\repository\variantsetId\	FHIR:Sequence.repository.variantsetId	FHIR Sequence repository variantsetId		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\inner\end\	FHIR:Sequence.structureVariant.inner.end	FHIR Sequence structureVariant inner end		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\inner\start\	FHIR:Sequence.structureVariant.inner.start	FHIR Sequence structureVariant inner start		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\length\	FHIR:Sequence.structureVariant.length	FHIR Sequence structureVariant length		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\outer\end\	FHIR:Sequence.structureVariant.outer.end	FHIR Sequence structureVariant outer end		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\outer\start\	FHIR:Sequence.structureVariant.outer.start	FHIR Sequence structureVariant outer start		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\precision\	FHIR:Sequence.structureVariant.precision	FHIR Sequence structureVariant precision		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\structureVariant\reportedaCGHRatio\	FHIR:Sequence.structureVariant.reportedaCGHRatio	FHIR Sequence structureVariant reportedaCGHRatio		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\variant\cigar\	FHIR:Sequence.variant.cigar	FHIR Sequence variant cigar		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\variant\end\	FHIR:Sequence.variant.end	FHIR Sequence variant end		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\variant\observedAllele\	FHIR:Sequence.variant.observedAllele	FHIR Sequence variant observedAllele		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\variant\referenceAllele\	FHIR:Sequence.variant.referenceAllele	FHIR Sequence variant referenceAllele		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\variant\start\	FHIR:Sequence.variant.start	FHIR Sequence variant start		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Sequence\variant\variantPointer\	FHIR:Sequence.variant.variantPointer	FHIR Sequence variant variantPointer		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\blob\	FHIR:Signature.blob	FHIR Signature blob		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\onBehalfOfReference\	FHIR:Signature.onBehalfOfReference	FHIR Signature onBehalfOfReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\onBehalfOfUri\	FHIR:Signature.onBehalfOfUri	FHIR Signature onBehalfOfUri		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\sigFormat\	FHIR:Signature.sigFormat	FHIR Signature sigFormat		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\targetFormat\	FHIR:Signature.targetFormat	FHIR Signature targetFormat		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\when\	FHIR:Signature.when	FHIR Signature when		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\whoReference\	FHIR:Signature.whoReference	FHIR Signature whoReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Signature\whoUri\	FHIR:Signature.whoUri	FHIR Signature whoUri		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\containerAdditive\additiveReference\	FHIR:SpecimenDefinition.specimenToLab.containerAdditive.additiveReference	FHIR SpecimenDefinition specimenToLab containerAdditive additiveReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\containerDescription\	FHIR:SpecimenDefinition.specimenToLab.containerDescription	FHIR SpecimenDefinition specimenToLab containerDescription		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\containerPreparation\	FHIR:SpecimenDefinition.specimenToLab.containerPreparation	FHIR SpecimenDefinition specimenToLab containerPreparation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\handling\instruction\	FHIR:SpecimenDefinition.specimenToLab.handling.instruction	FHIR SpecimenDefinition specimenToLab handling instruction		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\handling\lightExposure\	FHIR:SpecimenDefinition.specimenToLab.handling.lightExposure	FHIR SpecimenDefinition specimenToLab handling lightExposure		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\isDerived\	FHIR:SpecimenDefinition.specimenToLab.isDerived	FHIR SpecimenDefinition specimenToLab isDerived		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\preference\	FHIR:SpecimenDefinition.specimenToLab.preference	FHIR SpecimenDefinition specimenToLab preference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SpecimenDefinition\specimenToLab\requirement\	FHIR:SpecimenDefinition.specimenToLab.requirement	FHIR SpecimenDefinition specimenToLab requirement		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\collection\collectedDateTime\	FHIR:Specimen.collection.collectedDateTime	FHIR Specimen collection collectedDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\collection\collector\	FHIR:Specimen.collection.collector	FHIR Specimen collection collector		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\container\additiveReference\	FHIR:Specimen.container.additiveReference	FHIR Specimen container additiveReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\container\description\	FHIR:Specimen.container.description	FHIR Specimen container description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\processing\additive\	FHIR:Specimen.processing.additive	FHIR Specimen processing additive		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\processing\description\	FHIR:Specimen.processing.description	FHIR Specimen processing description		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Specimen\processing\timeDateTime\	FHIR:Specimen.processing.timeDateTime	FHIR Specimen processing timeDateTime		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceAmount\amountString\	FHIR:SubstanceAmount.amountString	FHIR SubstanceAmount amountString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceAmount\amountText\	FHIR:SubstanceAmount.amountText	FHIR SubstanceAmount amountText		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstancePolymer\monomerSet\startingMaterial\isDefining\	FHIR:SubstancePolymer.monomerSet.startingMaterial.isDefining	FHIR SubstancePolymer monomerSet startingMaterial isDefining		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstancePolymer\repeat\averageMolecularFormula\	FHIR:SubstancePolymer.repeat.averageMolecularFormula	FHIR SubstancePolymer repeat averageMolecularFormula		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstancePolymer\repeat\numberOfUnits\	FHIR:SubstancePolymer.repeat.numberOfUnits	FHIR SubstancePolymer repeat numberOfUnits		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstancePolymer\repeat\repeatUnit\repeatUnit\	FHIR:SubstancePolymer.repeat.repeatUnit.repeatUnit	FHIR SubstancePolymer repeat repeatUnit repeatUnit		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstancePolymer\repeat\repeatUnit\structuralRepresentation\representation\	FHIR:SubstancePolymer.repeat.repeatUnit.structuralRepresentation.representation	FHIR SubstancePolymer repeat repeatUnit structuralRepresentation representation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\classification\source\	FHIR:SubstanceReferenceInformation.classification.source	FHIR SubstanceReferenceInformation classification source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\geneElement\source\	FHIR:SubstanceReferenceInformation.geneElement.source	FHIR SubstanceReferenceInformation geneElement source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\gene\source\	FHIR:SubstanceReferenceInformation.gene.source	FHIR SubstanceReferenceInformation gene source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\relationship\amountString\	FHIR:SubstanceReferenceInformation.relationship.amountString	FHIR SubstanceReferenceInformation relationship amountString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\relationship\amountText\	FHIR:SubstanceReferenceInformation.relationship.amountText	FHIR SubstanceReferenceInformation relationship amountText		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\relationship\isDefining\	FHIR:SubstanceReferenceInformation.relationship.isDefining	FHIR SubstanceReferenceInformation relationship isDefining		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\relationship\source\	FHIR:SubstanceReferenceInformation.relationship.source	FHIR SubstanceReferenceInformation relationship source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\relationship\substanceReference\	FHIR:SubstanceReferenceInformation.relationship.substanceReference	FHIR SubstanceReferenceInformation relationship substanceReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\target\amountString\	FHIR:SubstanceReferenceInformation.target.amountString	FHIR SubstanceReferenceInformation target amountString		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceReferenceInformation\target\source\	FHIR:SubstanceReferenceInformation.target.source	FHIR SubstanceReferenceInformation target source		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\moiety\amount\	FHIR:SubstanceSpecification.moiety.amount	FHIR SubstanceSpecification moiety amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\moiety\molecularFormula\	FHIR:SubstanceSpecification.moiety.molecularFormula	FHIR SubstanceSpecification moiety molecularFormula		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\moiety\name\	FHIR:SubstanceSpecification.moiety.name	FHIR SubstanceSpecification moiety name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\molecularWeight\amount\	FHIR:SubstanceSpecification.molecularWeight.amount	FHIR SubstanceSpecification molecularWeight amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\property\amount\	FHIR:SubstanceSpecification.property.amount	FHIR SubstanceSpecification property amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\property\parameters\	FHIR:SubstanceSpecification.property.parameters	FHIR SubstanceSpecification property parameters		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\property\substanceName\	FHIR:SubstanceSpecification.property.substanceName	FHIR SubstanceSpecification property substanceName		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\isotope\amount\	FHIR:SubstanceSpecification.structure.isotope.amount	FHIR SubstanceSpecification structure isotope amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\isotope\molecularWeight\amount\	FHIR:SubstanceSpecification.structure.isotope.molecularWeight.amount	FHIR SubstanceSpecification structure isotope molecularWeight amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularFormulaByMoiety\	FHIR:SubstanceSpecification.structure.molecularFormulaByMoiety	FHIR SubstanceSpecification structure molecularFormulaByMoiety		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularFormula\	FHIR:SubstanceSpecification.structure.molecularFormula	FHIR SubstanceSpecification structure molecularFormula		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\molecularWeight\amount\	FHIR:SubstanceSpecification.structure.molecularWeight.amount	FHIR SubstanceSpecification structure molecularWeight amount		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\referenceSource\	FHIR:SubstanceSpecification.structure.referenceSource	FHIR SubstanceSpecification structure referenceSource		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\structure\structuralRepresentation\representation\	FHIR:SubstanceSpecification.structure.structuralRepresentation.representation	FHIR SubstanceSpecification structure structuralRepresentation representation		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\substanceCode\comment\	FHIR:SubstanceSpecification.substanceCode.comment	FHIR SubstanceSpecification substanceCode comment		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\substanceCode\referenceSource\	FHIR:SubstanceSpecification.substanceCode.referenceSource	FHIR SubstanceSpecification substanceCode referenceSource		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\substanceCode\statusDate\	FHIR:SubstanceSpecification.substanceCode.statusDate	FHIR SubstanceSpecification substanceCode statusDate		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\substanceName\name\	FHIR:SubstanceSpecification.substanceName.name	FHIR SubstanceSpecification substanceName name		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\substanceName\officialName\date\	FHIR:SubstanceSpecification.substanceName.officialName.date	FHIR SubstanceSpecification substanceName officialName date		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SubstanceSpecification\substanceName\referenceSource\	FHIR:SubstanceSpecification.substanceName.referenceSource	FHIR SubstanceSpecification substanceName referenceSource		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Substance\ingredient\substanceReference\	FHIR:Substance.ingredient.substanceReference	FHIR Substance ingredient substanceReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Substance\instance\expiry\	FHIR:Substance.instance.expiry	FHIR Substance instance expiry		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SupplyDelivery\suppliedItem\itemReference\	FHIR:SupplyDelivery.suppliedItem.itemReference	FHIR SupplyDelivery suppliedItem itemReference		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\SupplyRequest\parameter\valueBoolean\	FHIR:SupplyRequest.parameter.valueBoolean	FHIR SupplyRequest parameter valueBoolean		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Task\restriction\recipient\	FHIR:Task.restriction.recipient	FHIR Task restriction recipient		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Task\restriction\repetitions\	FHIR:Task.restriction.repetitions	FHIR Task restriction repetitions		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\event\	FHIR:Timing.event	FHIR Timing event		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\countMax\	FHIR:Timing.repeat.countMax	FHIR Timing repeat countMax		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\count\	FHIR:Timing.repeat.count	FHIR Timing repeat count		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\dayOfWeek\	FHIR:Timing.repeat.dayOfWeek	FHIR Timing repeat dayOfWeek		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\durationMax\	FHIR:Timing.repeat.durationMax	FHIR Timing repeat durationMax		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\durationUnit\	FHIR:Timing.repeat.durationUnit	FHIR Timing repeat durationUnit		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\duration\	FHIR:Timing.repeat.duration	FHIR Timing repeat duration		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\frequencyMax\	FHIR:Timing.repeat.frequencyMax	FHIR Timing repeat frequencyMax		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
\FHIR\Timing\repeat\frequency\	FHIR:Timing.repeat.frequency	FHIR Timing repeat frequency		2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	2017-12-21 10:02:19.462178	FHIR STU3	
