modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\usedUnsignedInt\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.usedUnsignedInt	FHIR EligibilityResponse insurance benefitBalance financial usedUnsignedInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\used\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.used	FHIR EligibilityResponse insurance benefitBalance financial used		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\name\	FHIR:EligibilityResponse.insurance.benefitBalance.name	FHIR EligibilityResponse insurance benefitBalance name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\contract\	FHIR:EligibilityResponse.insurance.contract	FHIR EligibilityResponse insurance contract		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EligibilityResponse\insurance\coverage\	FHIR:EligibilityResponse.insurance.coverage	FHIR EligibilityResponse insurance coverage		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\diagnosis\condition\	FHIR:Encounter.diagnosis.condition	FHIR Encounter diagnosis condition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\diagnosis\rank\	FHIR:Encounter.diagnosis.rank	FHIR Encounter diagnosis rank		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\hospitalization\destination\	FHIR:Encounter.hospitalization.destination	FHIR Encounter hospitalization destination		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\hospitalization\origin\	FHIR:Encounter.hospitalization.origin	FHIR Encounter hospitalization origin		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\location\location\	FHIR:Encounter.location.location	FHIR Encounter location location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\location\status\	FHIR:Encounter.location.status	FHIR Encounter location status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\participant\individual\	FHIR:Encounter.participant.individual	FHIR Encounter participant individual		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\Encounter\statusHistory\status\	FHIR:Encounter.statusHistory.status	FHIR Encounter statusHistory status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EpisodeOfCare\diagnosis\condition\	FHIR:EpisodeOfCare.diagnosis.condition	FHIR EpisodeOfCare diagnosis condition		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EpisodeOfCare\diagnosis\rank\	FHIR:EpisodeOfCare.diagnosis.rank	FHIR EpisodeOfCare diagnosis rank		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\EpisodeOfCare\statusHistory\status\	FHIR:EpisodeOfCare.statusHistory.status	FHIR EpisodeOfCare statusHistory status		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\exclude\	FHIR:ExpansionProfile.designation.exclude	FHIR ExpansionProfile designation exclude		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\exclude\designation\	FHIR:ExpansionProfile.designation.exclude.designation	FHIR ExpansionProfile designation exclude designation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\exclude\designation\language\	FHIR:ExpansionProfile.designation.exclude.designation.language	FHIR ExpansionProfile designation exclude designation language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\exclude\designation\use\	FHIR:ExpansionProfile.designation.exclude.designation.use	FHIR ExpansionProfile designation exclude designation use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\include\	FHIR:ExpansionProfile.designation.include	FHIR ExpansionProfile designation include		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\include\designation\	FHIR:ExpansionProfile.designation.include.designation	FHIR ExpansionProfile designation include designation		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\include\designation\language\	FHIR:ExpansionProfile.designation.include.designation.language	FHIR ExpansionProfile designation include designation language		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\designation\include\designation\use\	FHIR:ExpansionProfile.designation.include.designation.use	FHIR ExpansionProfile designation include designation use		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\excludedSystem\system\	FHIR:ExpansionProfile.excludedSystem.system	FHIR ExpansionProfile excludedSystem system		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\excludedSystem\version\	FHIR:ExpansionProfile.excludedSystem.version	FHIR ExpansionProfile excludedSystem version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\fixedVersion\mode\	FHIR:ExpansionProfile.fixedVersion.mode	FHIR ExpansionProfile fixedVersion mode		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\fixedVersion\system\	FHIR:ExpansionProfile.fixedVersion.system	FHIR ExpansionProfile fixedVersion system		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExpansionProfile\fixedVersion\version\	FHIR:ExpansionProfile.fixedVersion.version	FHIR ExpansionProfile fixedVersion version		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\accident\date\	FHIR:ExplanationOfBenefit.accident.date	FHIR ExplanationOfBenefit accident date		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\accident\locationReference\	FHIR:ExplanationOfBenefit.accident.locationReference	FHIR ExplanationOfBenefit accident locationReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\accident\location\	FHIR:ExplanationOfBenefit.accident.location	FHIR ExplanationOfBenefit accident location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\adjudication\value\	FHIR:ExplanationOfBenefit.addItem.adjudication.value	FHIR ExplanationOfBenefit addItem adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\detailSequenceLinkId\	FHIR:ExplanationOfBenefit.addItem.detailSequenceLinkId	FHIR ExplanationOfBenefit addItem detailSequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\noteNumber\	FHIR:ExplanationOfBenefit.addItem.noteNumber	FHIR ExplanationOfBenefit addItem noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\sequenceLinkId\	FHIR:ExplanationOfBenefit.addItem.sequenceLinkId	FHIR ExplanationOfBenefit addItem sequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\addItem\subdetailSequenceLinkId\	FHIR:ExplanationOfBenefit.addItem.subdetailSequenceLinkId	FHIR ExplanationOfBenefit addItem subdetailSequenceLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\description\	FHIR:ExplanationOfBenefit.benefitBalance.description	FHIR ExplanationOfBenefit benefitBalance description		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\excluded\	FHIR:ExplanationOfBenefit.benefitBalance.excluded	FHIR ExplanationOfBenefit benefitBalance excluded		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\allowedString\	FHIR:ExplanationOfBenefit.benefitBalance.financial.allowedString	FHIR ExplanationOfBenefit benefitBalance financial allowedString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\allowedUnsignedInt\	FHIR:ExplanationOfBenefit.benefitBalance.financial.allowedUnsignedInt	FHIR ExplanationOfBenefit benefitBalance financial allowedUnsignedInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\allowed\	FHIR:ExplanationOfBenefit.benefitBalance.financial.allowed	FHIR ExplanationOfBenefit benefitBalance financial allowed		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\usedUnsignedInt\	FHIR:ExplanationOfBenefit.benefitBalance.financial.usedUnsignedInt	FHIR ExplanationOfBenefit benefitBalance financial usedUnsignedInt		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\financial\used\	FHIR:ExplanationOfBenefit.benefitBalance.financial.used	FHIR ExplanationOfBenefit benefitBalance financial used		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\benefitBalance\name\	FHIR:ExplanationOfBenefit.benefitBalance.name	FHIR ExplanationOfBenefit benefitBalance name		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\provider\	FHIR:ExplanationOfBenefit.careTeam.provider	FHIR ExplanationOfBenefit careTeam provider		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\responsible\	FHIR:ExplanationOfBenefit.careTeam.responsible	FHIR ExplanationOfBenefit careTeam responsible		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\careTeam\sequence\	FHIR:ExplanationOfBenefit.careTeam.sequence	FHIR ExplanationOfBenefit careTeam sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\diagnosis\diagnosisReference\	FHIR:ExplanationOfBenefit.diagnosis.diagnosisReference	FHIR ExplanationOfBenefit diagnosis diagnosisReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\diagnosis\diagnosis\	FHIR:ExplanationOfBenefit.diagnosis.diagnosis	FHIR ExplanationOfBenefit diagnosis diagnosis		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\diagnosis\sequence\	FHIR:ExplanationOfBenefit.diagnosis.sequence	FHIR ExplanationOfBenefit diagnosis sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\sequence\	FHIR:ExplanationOfBenefit.information.sequence	FHIR ExplanationOfBenefit information sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\timingDate\	FHIR:ExplanationOfBenefit.information.timingDate	FHIR ExplanationOfBenefit information timingDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\timing\	FHIR:ExplanationOfBenefit.information.timing	FHIR ExplanationOfBenefit information timing		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\valueReference\	FHIR:ExplanationOfBenefit.information.valueReference	FHIR ExplanationOfBenefit information valueReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\valueString\	FHIR:ExplanationOfBenefit.information.valueString	FHIR ExplanationOfBenefit information valueString		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\information\value\	FHIR:ExplanationOfBenefit.information.value	FHIR ExplanationOfBenefit information value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\insurance\coverage\	FHIR:ExplanationOfBenefit.insurance.coverage	FHIR ExplanationOfBenefit insurance coverage		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\insurance\preAuthRef\	FHIR:ExplanationOfBenefit.insurance.preAuthRef	FHIR ExplanationOfBenefit insurance preAuthRef		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\adjudication\value\	FHIR:ExplanationOfBenefit.item.adjudication.value	FHIR ExplanationOfBenefit item adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\careTeamLinkId\	FHIR:ExplanationOfBenefit.item.careTeamLinkId	FHIR ExplanationOfBenefit item careTeamLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\adjudication\value\	FHIR:ExplanationOfBenefit.item.detail.adjudication.value	FHIR ExplanationOfBenefit item detail adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\factor\	FHIR:ExplanationOfBenefit.item.detail.factor	FHIR ExplanationOfBenefit item detail factor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\noteNumber\	FHIR:ExplanationOfBenefit.item.detail.noteNumber	FHIR ExplanationOfBenefit item detail noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\sequence\	FHIR:ExplanationOfBenefit.item.detail.sequence	FHIR ExplanationOfBenefit item detail sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\adjudication\value\	FHIR:ExplanationOfBenefit.item.detail.subDetail.adjudication.value	FHIR ExplanationOfBenefit item detail subDetail adjudication value		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\factor\	FHIR:ExplanationOfBenefit.item.detail.subDetail.factor	FHIR ExplanationOfBenefit item detail subDetail factor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\noteNumber\	FHIR:ExplanationOfBenefit.item.detail.subDetail.noteNumber	FHIR ExplanationOfBenefit item detail subDetail noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\sequence\	FHIR:ExplanationOfBenefit.item.detail.subDetail.sequence	FHIR ExplanationOfBenefit item detail subDetail sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\subDetail\udi\	FHIR:ExplanationOfBenefit.item.detail.subDetail.udi	FHIR ExplanationOfBenefit item detail subDetail udi		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\detail\udi\	FHIR:ExplanationOfBenefit.item.detail.udi	FHIR ExplanationOfBenefit item detail udi		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\diagnosisLinkId\	FHIR:ExplanationOfBenefit.item.diagnosisLinkId	FHIR ExplanationOfBenefit item diagnosisLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\encounter\	FHIR:ExplanationOfBenefit.item.encounter	FHIR ExplanationOfBenefit item encounter		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\factor\	FHIR:ExplanationOfBenefit.item.factor	FHIR ExplanationOfBenefit item factor		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\informationLinkId\	FHIR:ExplanationOfBenefit.item.informationLinkId	FHIR ExplanationOfBenefit item informationLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\locationReference\	FHIR:ExplanationOfBenefit.item.locationReference	FHIR ExplanationOfBenefit item locationReference		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\location\	FHIR:ExplanationOfBenefit.item.location	FHIR ExplanationOfBenefit item location		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\noteNumber\	FHIR:ExplanationOfBenefit.item.noteNumber	FHIR ExplanationOfBenefit item noteNumber		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\procedureLinkId\	FHIR:ExplanationOfBenefit.item.procedureLinkId	FHIR ExplanationOfBenefit item procedureLinkId		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\sequence\	FHIR:ExplanationOfBenefit.item.sequence	FHIR ExplanationOfBenefit item sequence		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\servicedDate\	FHIR:ExplanationOfBenefit.item.servicedDate	FHIR ExplanationOfBenefit item servicedDate		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\serviced\	FHIR:ExplanationOfBenefit.item.serviced	FHIR ExplanationOfBenefit item serviced		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\item\udi\	FHIR:ExplanationOfBenefit.item.udi	FHIR ExplanationOfBenefit item udi		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
\FHIR\ExplanationOfBenefit\payee\party\	FHIR:ExplanationOfBenefit.payee.party	FHIR ExplanationOfBenefit payee party		2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	2017-09-21 16:10:30.825927	FHIR STU3	
