modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\CodeSystem\property\	FHIR:CodeSystem.property	FHIR CodeSystem property		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\property\code\	FHIR:CodeSystem.property.code	FHIR CodeSystem property code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\property\description\	FHIR:CodeSystem.property.description	FHIR CodeSystem property description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\property\type\	FHIR:CodeSystem.property.type	FHIR CodeSystem property type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\property\uri\	FHIR:CodeSystem.property.uri	FHIR CodeSystem property uri		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\publisher\	FHIR:CodeSystem.publisher	FHIR CodeSystem publisher		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\purpose\	FHIR:CodeSystem.purpose	FHIR CodeSystem purpose		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\status\	FHIR:CodeSystem.status	FHIR CodeSystem status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\title\	FHIR:CodeSystem.title	FHIR CodeSystem title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\url\	FHIR:CodeSystem.url	FHIR CodeSystem url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\useContext\	FHIR:CodeSystem.useContext	FHIR CodeSystem useContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\valueSet\	FHIR:CodeSystem.valueSet	FHIR CodeSystem valueSet		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\versionNeeded\	FHIR:CodeSystem.versionNeeded	FHIR CodeSystem versionNeeded		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeSystem\version\	FHIR:CodeSystem.version	FHIR CodeSystem version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeableConcept\coding\	FHIR:CodeableConcept.coding	FHIR CodeableConcept coding		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CodeableConcept\text\	FHIR:CodeableConcept.text	FHIR CodeableConcept text		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coding\code\	FHIR:Coding.code	FHIR Coding code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coding\display\	FHIR:Coding.display	FHIR Coding display		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coding\system\	FHIR:Coding.system	FHIR Coding system		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coding\userSelected\	FHIR:Coding.userSelected	FHIR Coding userSelected		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Coding\version\	FHIR:Coding.version	FHIR Coding version		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\occurrenceDateTime\	FHIR:CommunicationRequest.occurrenceDateTime	FHIR CommunicationRequest occurrenceDateTime		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\occurrencePeriod\	FHIR:CommunicationRequest.occurrencePeriod	FHIR CommunicationRequest occurrencePeriod		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\occurrence\	FHIR:CommunicationRequest.occurrence	FHIR CommunicationRequest occurrence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\payload\contentAttachment\	FHIR:CommunicationRequest.payload.contentAttachment	FHIR CommunicationRequest payload contentAttachment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\payload\contentReference\	FHIR:CommunicationRequest.payload.contentReference	FHIR CommunicationRequest payload contentReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\payload\contentString\	FHIR:CommunicationRequest.payload.contentString	FHIR CommunicationRequest payload contentString		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\payload\content\	FHIR:CommunicationRequest.payload.content	FHIR CommunicationRequest payload content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\requester\agent\	FHIR:CommunicationRequest.requester.agent	FHIR CommunicationRequest requester agent		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CommunicationRequest\requester\onBehalfOf\	FHIR:CommunicationRequest.requester.onBehalfOf	FHIR CommunicationRequest requester onBehalfOf		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\payload\contentAttachment\	FHIR:Communication.payload.contentAttachment	FHIR Communication payload contentAttachment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\payload\contentReference\	FHIR:Communication.payload.contentReference	FHIR Communication payload contentReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\payload\contentString\	FHIR:Communication.payload.contentString	FHIR Communication payload contentString		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Communication\payload\content\	FHIR:Communication.payload.content	FHIR Communication payload content		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\code\	FHIR:CompartmentDefinition.code	FHIR CompartmentDefinition code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\contact\	FHIR:CompartmentDefinition.contact	FHIR CompartmentDefinition contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\date\	FHIR:CompartmentDefinition.date	FHIR CompartmentDefinition date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\description\	FHIR:CompartmentDefinition.description	FHIR CompartmentDefinition description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\experimental\	FHIR:CompartmentDefinition.experimental	FHIR CompartmentDefinition experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\jurisdiction\	FHIR:CompartmentDefinition.jurisdiction	FHIR CompartmentDefinition jurisdiction		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\name\	FHIR:CompartmentDefinition.name	FHIR CompartmentDefinition name		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\publisher\	FHIR:CompartmentDefinition.publisher	FHIR CompartmentDefinition publisher		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\purpose\	FHIR:CompartmentDefinition.purpose	FHIR CompartmentDefinition purpose		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\resource\	FHIR:CompartmentDefinition.resource	FHIR CompartmentDefinition resource		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\resource\code\	FHIR:CompartmentDefinition.resource.code	FHIR CompartmentDefinition resource code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\resource\documentation\	FHIR:CompartmentDefinition.resource.documentation	FHIR CompartmentDefinition resource documentation		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\resource\param\	FHIR:CompartmentDefinition.resource.param	FHIR CompartmentDefinition resource param		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\search\	FHIR:CompartmentDefinition.search	FHIR CompartmentDefinition search		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\status\	FHIR:CompartmentDefinition.status	FHIR CompartmentDefinition status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\title\	FHIR:CompartmentDefinition.title	FHIR CompartmentDefinition title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\url\	FHIR:CompartmentDefinition.url	FHIR CompartmentDefinition url		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\CompartmentDefinition\useContext\	FHIR:CompartmentDefinition.useContext	FHIR CompartmentDefinition useContext		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\attester\	FHIR:Composition.attester	FHIR Composition attester		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\attester\mode\	FHIR:Composition.attester.mode	FHIR Composition attester mode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\attester\party\	FHIR:Composition.attester.party	FHIR Composition attester party		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\attester\time\	FHIR:Composition.attester.time	FHIR Composition attester time		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\author\	FHIR:Composition.author	FHIR Composition author		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\class\	FHIR:Composition.class	FHIR Composition class		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\confidentiality\	FHIR:Composition.confidentiality	FHIR Composition confidentiality		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\custodian\	FHIR:Composition.custodian	FHIR Composition custodian		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\date\	FHIR:Composition.date	FHIR Composition date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\encounter\	FHIR:Composition.encounter	FHIR Composition encounter		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\event\	FHIR:Composition.event	FHIR Composition event		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\event\code\	FHIR:Composition.event.code	FHIR Composition event code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\event\detail\	FHIR:Composition.event.detail	FHIR Composition event detail		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\event\period\	FHIR:Composition.event.period	FHIR Composition event period		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\identifier\	FHIR:Composition.identifier	FHIR Composition identifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\relatesTo\	FHIR:Composition.relatesTo	FHIR Composition relatesTo		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\relatesTo\code\	FHIR:Composition.relatesTo.code	FHIR Composition relatesTo code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\relatesTo\targetIdentifier\	FHIR:Composition.relatesTo.targetIdentifier	FHIR Composition relatesTo targetIdentifier		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\relatesTo\targetReference\	FHIR:Composition.relatesTo.targetReference	FHIR Composition relatesTo targetReference		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\relatesTo\target\	FHIR:Composition.relatesTo.target	FHIR Composition relatesTo target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\	FHIR:Composition.section	FHIR Composition section		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\code\	FHIR:Composition.section.code	FHIR Composition section code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\emptyReason\	FHIR:Composition.section.emptyReason	FHIR Composition section emptyReason		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\entry\	FHIR:Composition.section.entry	FHIR Composition section entry		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\mode\	FHIR:Composition.section.mode	FHIR Composition section mode		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\orderedBy\	FHIR:Composition.section.orderedBy	FHIR Composition section orderedBy		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\section\	FHIR:Composition.section.section	FHIR Composition section section		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\text\	FHIR:Composition.section.text	FHIR Composition section text		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\section\title\	FHIR:Composition.section.title	FHIR Composition section title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\status\	FHIR:Composition.status	FHIR Composition status		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\subject\	FHIR:Composition.subject	FHIR Composition subject		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\title\	FHIR:Composition.title	FHIR Composition title		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\Composition\type\	FHIR:Composition.type	FHIR Composition type		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\contact\	FHIR:ConceptMap.contact	FHIR ConceptMap contact		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\copyright\	FHIR:ConceptMap.copyright	FHIR ConceptMap copyright		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\date\	FHIR:ConceptMap.date	FHIR ConceptMap date		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\description\	FHIR:ConceptMap.description	FHIR ConceptMap description		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\experimental\	FHIR:ConceptMap.experimental	FHIR ConceptMap experimental		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\	FHIR:ConceptMap.group	FHIR ConceptMap group		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\	FHIR:ConceptMap.group.element	FHIR ConceptMap group element		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\code\	FHIR:ConceptMap.group.element.code	FHIR ConceptMap group element code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\display\	FHIR:ConceptMap.group.element.display	FHIR ConceptMap group element display		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\	FHIR:ConceptMap.group.element.target	FHIR ConceptMap group element target		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\code\	FHIR:ConceptMap.group.element.target.code	FHIR ConceptMap group element target code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\comment\	FHIR:ConceptMap.group.element.target.comment	FHIR ConceptMap group element target comment		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\dependsOn\	FHIR:ConceptMap.group.element.target.dependsOn	FHIR ConceptMap group element target dependsOn		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\dependsOn\code\	FHIR:ConceptMap.group.element.target.dependsOn.code	FHIR ConceptMap group element target dependsOn code		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\dependsOn\property\	FHIR:ConceptMap.group.element.target.dependsOn.property	FHIR ConceptMap group element target dependsOn property		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\dependsOn\system\	FHIR:ConceptMap.group.element.target.dependsOn.system	FHIR ConceptMap group element target dependsOn system		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\dependsOndisplay\	FHIR:ConceptMap.group.element.target.dependsOndisplay	FHIR ConceptMap group element target dependsOndisplay		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\display\	FHIR:ConceptMap.group.element.target.display	FHIR ConceptMap group element target display		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\equivalence\	FHIR:ConceptMap.group.element.target.equivalence	FHIR ConceptMap group element target equivalence		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
\FHIR\ConceptMap\group\element\target\product\	FHIR:ConceptMap.group.element.target.product	FHIR ConceptMap group element target product		2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	2017-06-11 11:03:21.556240	FHIR STU3	
