modifier_path	modifier_cd	name_char	modifier_blob	update_date	download_date	import_date	sourcesystem_cd	upload_id
\FHIR\ElementDefinition\maxValueQuantity\	FHIR:ElementDefinition.maxValueQuantity	FHIR ElementDefinition maxValueQuantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueQuantity\code\	FHIR:ElementDefinition.maxValueQuantity.code	FHIR ElementDefinition maxValueQuantity code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueQuantity\comparator\	FHIR:ElementDefinition.maxValueQuantity.comparator	FHIR ElementDefinition maxValueQuantity comparator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueQuantity\system\	FHIR:ElementDefinition.maxValueQuantity.system	FHIR ElementDefinition maxValueQuantity system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueQuantity\unit\	FHIR:ElementDefinition.maxValueQuantity.unit	FHIR ElementDefinition maxValueQuantity unit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueQuantity\value\	FHIR:ElementDefinition.maxValueQuantity.value	FHIR ElementDefinition maxValueQuantity value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueTime\	FHIR:ElementDefinition.maxValueTime	FHIR ElementDefinition maxValueTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValueUnsignedInt\	FHIR:ElementDefinition.maxValueUnsignedInt	FHIR ElementDefinition maxValueUnsignedInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\maxValue\	FHIR:ElementDefinition.maxValue	FHIR ElementDefinition maxValue		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\max\	FHIR:ElementDefinition.max	FHIR ElementDefinition max		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\meaningWhenMissing\	FHIR:ElementDefinition.meaningWhenMissing	FHIR ElementDefinition meaningWhenMissing		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueDateTime\	FHIR:ElementDefinition.minValueDateTime	FHIR ElementDefinition minValueDateTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueDate\	FHIR:ElementDefinition.minValueDate	FHIR ElementDefinition minValueDate		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueDecimal\	FHIR:ElementDefinition.minValueDecimal	FHIR ElementDefinition minValueDecimal		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueInstant\	FHIR:ElementDefinition.minValueInstant	FHIR ElementDefinition minValueInstant		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueInteger\	FHIR:ElementDefinition.minValueInteger	FHIR ElementDefinition minValueInteger		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValuePositiveInt\	FHIR:ElementDefinition.minValuePositiveInt	FHIR ElementDefinition minValuePositiveInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\	FHIR:ElementDefinition.minValueQuantity	FHIR ElementDefinition minValueQuantity		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\code\	FHIR:ElementDefinition.minValueQuantity.code	FHIR ElementDefinition minValueQuantity code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\comparator\	FHIR:ElementDefinition.minValueQuantity.comparator	FHIR ElementDefinition minValueQuantity comparator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\system\	FHIR:ElementDefinition.minValueQuantity.system	FHIR ElementDefinition minValueQuantity system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\unit\	FHIR:ElementDefinition.minValueQuantity.unit	FHIR ElementDefinition minValueQuantity unit		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueQuantity\value\	FHIR:ElementDefinition.minValueQuantity.value	FHIR ElementDefinition minValueQuantity value		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueTime\	FHIR:ElementDefinition.minValueTime	FHIR ElementDefinition minValueTime		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValueUnsignedInt\	FHIR:ElementDefinition.minValueUnsignedInt	FHIR ElementDefinition minValueUnsignedInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\minValue\	FHIR:ElementDefinition.minValue	FHIR ElementDefinition minValue		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\min\	FHIR:ElementDefinition.min	FHIR ElementDefinition min		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\mustSupport\	FHIR:ElementDefinition.mustSupport	FHIR ElementDefinition mustSupport		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\orderMeaning\	FHIR:ElementDefinition.orderMeaning	FHIR ElementDefinition orderMeaning		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\path\	FHIR:ElementDefinition.path	FHIR ElementDefinition path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\pattern\	FHIR:ElementDefinition.pattern	FHIR ElementDefinition pattern		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\pattern\extension\	FHIR:ElementDefinition.pattern.extension	FHIR ElementDefinition pattern extension		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\pattern\extension\url\	FHIR:ElementDefinition.pattern.extension.url	FHIR ElementDefinition pattern extension url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\pattern\id\	FHIR:ElementDefinition.pattern.id	FHIR ElementDefinition pattern id		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\representation\	FHIR:ElementDefinition.representation	FHIR ElementDefinition representation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\requirements\	FHIR:ElementDefinition.requirements	FHIR ElementDefinition requirements		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\short\	FHIR:ElementDefinition.short	FHIR ElementDefinition short		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\sliceName\	FHIR:ElementDefinition.sliceName	FHIR ElementDefinition sliceName		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\	FHIR:ElementDefinition.slicing	FHIR ElementDefinition slicing		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\description\	FHIR:ElementDefinition.slicing.description	FHIR ElementDefinition slicing description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\discriminator\	FHIR:ElementDefinition.slicing.discriminator	FHIR ElementDefinition slicing discriminator		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\discriminator\path\	FHIR:ElementDefinition.slicing.discriminator.path	FHIR ElementDefinition slicing discriminator path		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\discriminator\type\	FHIR:ElementDefinition.slicing.discriminator.type	FHIR ElementDefinition slicing discriminator type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\ordered\	FHIR:ElementDefinition.slicing.ordered	FHIR ElementDefinition slicing ordered		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\slicing\rules\	FHIR:ElementDefinition.slicing.rules	FHIR ElementDefinition slicing rules		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\type\	FHIR:ElementDefinition.type	FHIR ElementDefinition type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\type\aggregation\	FHIR:ElementDefinition.type.aggregation	FHIR ElementDefinition type aggregation		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\type\code\	FHIR:ElementDefinition.type.code	FHIR ElementDefinition type code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\type\profile\	FHIR:ElementDefinition.type.profile	FHIR ElementDefinition type profile		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\type\targetProfile\	FHIR:ElementDefinition.type.targetProfile	FHIR ElementDefinition type targetProfile		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\ElementDefinition\type\versioning\	FHIR:ElementDefinition.type.versioning	FHIR ElementDefinition type versioning		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Element\extension\	FHIR:Element.extension	FHIR Element extension		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Element\extension\url\	FHIR:Element.extension.url	FHIR Element extension url		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\Element\id\	FHIR:Element.id	FHIR Element id		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityRequest\serviced\	FHIR:EligibilityRequest.serviced	FHIR EligibilityRequest serviced		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\	FHIR:EligibilityResponse.error.code	FHIR EligibilityResponse error code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\coding\	FHIR:EligibilityResponse.error.code.coding	FHIR EligibilityResponse error code coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\coding\code\	FHIR:EligibilityResponse.error.code.coding.code	FHIR EligibilityResponse error code coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\coding\display\	FHIR:EligibilityResponse.error.code.coding.display	FHIR EligibilityResponse error code coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\coding\system\	FHIR:EligibilityResponse.error.code.coding.system	FHIR EligibilityResponse error code coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\coding\userSelected\	FHIR:EligibilityResponse.error.code.coding.userSelected	FHIR EligibilityResponse error code coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\coding\version\	FHIR:EligibilityResponse.error.code.coding.version	FHIR EligibilityResponse error code coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\error\code\text\	FHIR:EligibilityResponse.error.code.text	FHIR EligibilityResponse error code text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\	FHIR:EligibilityResponse.insurance.benefitBalance	FHIR EligibilityResponse insurance benefitBalance		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\	FHIR:EligibilityResponse.insurance.benefitBalance.category	FHIR EligibilityResponse insurance benefitBalance category		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\coding\	FHIR:EligibilityResponse.insurance.benefitBalance.category.coding	FHIR EligibilityResponse insurance benefitBalance category coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\coding\code\	FHIR:EligibilityResponse.insurance.benefitBalance.category.coding.code	FHIR EligibilityResponse insurance benefitBalance category coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\coding\display\	FHIR:EligibilityResponse.insurance.benefitBalance.category.coding.display	FHIR EligibilityResponse insurance benefitBalance category coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\coding\system\	FHIR:EligibilityResponse.insurance.benefitBalance.category.coding.system	FHIR EligibilityResponse insurance benefitBalance category coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\coding\userSelected\	FHIR:EligibilityResponse.insurance.benefitBalance.category.coding.userSelected	FHIR EligibilityResponse insurance benefitBalance category coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\coding\version\	FHIR:EligibilityResponse.insurance.benefitBalance.category.coding.version	FHIR EligibilityResponse insurance benefitBalance category coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\category\text\	FHIR:EligibilityResponse.insurance.benefitBalance.category.text	FHIR EligibilityResponse insurance benefitBalance category text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\description\	FHIR:EligibilityResponse.insurance.benefitBalance.description	FHIR EligibilityResponse insurance benefitBalance description		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\excluded\	FHIR:EligibilityResponse.insurance.benefitBalance.excluded	FHIR EligibilityResponse insurance benefitBalance excluded		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\	FHIR:EligibilityResponse.insurance.benefitBalance.financial	FHIR EligibilityResponse insurance benefitBalance financial		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedMoney\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedMoney	FHIR EligibilityResponse insurance benefitBalance financial allowedMoney		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedString\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedString	FHIR EligibilityResponse insurance benefitBalance financial allowedString		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowedUnsignedInt\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowedUnsignedInt	FHIR EligibilityResponse insurance benefitBalance financial allowedUnsignedInt		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\allowed\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.allowed	FHIR EligibilityResponse insurance benefitBalance financial allowed		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type	FHIR EligibilityResponse insurance benefitBalance financial type		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\coding\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.coding	FHIR EligibilityResponse insurance benefitBalance financial type coding		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\coding\code\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.coding.code	FHIR EligibilityResponse insurance benefitBalance financial type coding code		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\coding\display\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.coding.display	FHIR EligibilityResponse insurance benefitBalance financial type coding display		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\coding\system\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.coding.system	FHIR EligibilityResponse insurance benefitBalance financial type coding system		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\coding\userSelected\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.coding.userSelected	FHIR EligibilityResponse insurance benefitBalance financial type coding userSelected		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\coding\version\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.coding.version	FHIR EligibilityResponse insurance benefitBalance financial type coding version		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
\FHIR\EligibilityResponse\insurance\benefitBalance\financial\type\text\	FHIR:EligibilityResponse.insurance.benefitBalance.financial.type.text	FHIR EligibilityResponse insurance benefitBalance financial type text		2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	2017-06-22 17:06:32.147036	FHIR STU3	
